Entity,Code,Year,Population
Bosnia and Herzegovina,BIH,100,243532
Bosnia and Herzegovina,BIH,200,247338
Bosnia and Herzegovina,BIH,300,251202
Bosnia and Herzegovina,BIH,400,255127
Bosnia and Herzegovina,BIH,500,259114
Bosnia and Herzegovina,BIH,600,263162
Bosnia and Herzegovina,BIH,700,267274
Bosnia and Herzegovina,BIH,800,271450
Bosnia and Herzegovina,BIH,900,275692
Bosnia and Herzegovina,BIH,1000,280000
Bosnia and Herzegovina,BIH,1100,296000
Bosnia and Herzegovina,BIH,1200,311999
Bosnia and Herzegovina,BIH,1300,327999
Bosnia and Herzegovina,BIH,1400,344000
Bosnia and Herzegovina,BIH,1500,359999
Bosnia and Herzegovina,BIH,1600,439999
Bosnia and Herzegovina,BIH,1700,439999
Bosnia and Herzegovina,BIH,1710,466340
Bosnia and Herzegovina,BIH,1720,485374
Bosnia and Herzegovina,BIH,1730,505185
Bosnia and Herzegovina,BIH,1740,525805
Bosnia and Herzegovina,BIH,1750,547266
Bosnia and Herzegovina,BIH,1760,569604
Bosnia and Herzegovina,BIH,1770,592853
Bosnia and Herzegovina,BIH,1780,617051
Bosnia and Herzegovina,BIH,1790,642237
Bosnia and Herzegovina,BIH,1800,851806
Bosnia and Herzegovina,BIH,1801,851806
Bosnia and Herzegovina,BIH,1802,851806
Bosnia and Herzegovina,BIH,1803,851806
Bosnia and Herzegovina,BIH,1804,851806
Bosnia and Herzegovina,BIH,1805,851806
Bosnia and Herzegovina,BIH,1806,851806
Bosnia and Herzegovina,BIH,1807,851806
Bosnia and Herzegovina,BIH,1808,851806
Bosnia and Herzegovina,BIH,1809,851806
Bosnia and Herzegovina,BIH,1810,851806
Bosnia and Herzegovina,BIH,1811,851806
Bosnia and Herzegovina,BIH,1812,851806
Bosnia and Herzegovina,BIH,1813,851806
Bosnia and Herzegovina,BIH,1814,851806
Bosnia and Herzegovina,BIH,1815,851806
Bosnia and Herzegovina,BIH,1816,851806
Bosnia and Herzegovina,BIH,1817,851806
Bosnia and Herzegovina,BIH,1818,851806
Bosnia and Herzegovina,BIH,1819,852856
Bosnia and Herzegovina,BIH,1820,854961
Bosnia and Herzegovina,BIH,1821,858129
Bosnia and Herzegovina,BIH,1822,862366
Bosnia and Herzegovina,BIH,1823,867679
Bosnia and Herzegovina,BIH,1824,873025
Bosnia and Herzegovina,BIH,1825,878403
Bosnia and Herzegovina,BIH,1826,883815
Bosnia and Herzegovina,BIH,1827,889260
Bosnia and Herzegovina,BIH,1828,894738
Bosnia and Herzegovina,BIH,1829,900250
Bosnia and Herzegovina,BIH,1830,905797
Bosnia and Herzegovina,BIH,1831,911377
Bosnia and Herzegovina,BIH,1832,916992
Bosnia and Herzegovina,BIH,1833,922641
Bosnia and Herzegovina,BIH,1834,928325
Bosnia and Herzegovina,BIH,1835,934044
Bosnia and Herzegovina,BIH,1836,939799
Bosnia and Herzegovina,BIH,1837,945588
Bosnia and Herzegovina,BIH,1838,951414
Bosnia and Herzegovina,BIH,1839,957275
Bosnia and Herzegovina,BIH,1840,963173
Bosnia and Herzegovina,BIH,1841,969107
Bosnia and Herzegovina,BIH,1842,975077
Bosnia and Herzegovina,BIH,1843,981084
Bosnia and Herzegovina,BIH,1844,987128
Bosnia and Herzegovina,BIH,1845,993210
Bosnia and Herzegovina,BIH,1846,999329
Bosnia and Herzegovina,BIH,1847,1005485
Bosnia and Herzegovina,BIH,1848,1011680
Bosnia and Herzegovina,BIH,1849,1017912
Bosnia and Herzegovina,BIH,1850,1024184
Bosnia and Herzegovina,BIH,1851,1030556
Bosnia and Herzegovina,BIH,1852,1036968
Bosnia and Herzegovina,BIH,1853,1043420
Bosnia and Herzegovina,BIH,1854,1049911
Bosnia and Herzegovina,BIH,1855,1056444
Bosnia and Herzegovina,BIH,1856,1063017
Bosnia and Herzegovina,BIH,1857,1069631
Bosnia and Herzegovina,BIH,1858,1076286
Bosnia and Herzegovina,BIH,1859,1082982
Bosnia and Herzegovina,BIH,1860,1089720
Bosnia and Herzegovina,BIH,1861,1096500
Bosnia and Herzegovina,BIH,1862,1103322
Bosnia and Herzegovina,BIH,1863,1110187
Bosnia and Herzegovina,BIH,1864,1117094
Bosnia and Herzegovina,BIH,1865,1124044
Bosnia and Herzegovina,BIH,1866,1131038
Bosnia and Herzegovina,BIH,1867,1138075
Bosnia and Herzegovina,BIH,1868,1145156
Bosnia and Herzegovina,BIH,1869,1154610
Bosnia and Herzegovina,BIH,1870,1166492
Bosnia and Herzegovina,BIH,1871,1180854
Bosnia and Herzegovina,BIH,1872,1197751
Bosnia and Herzegovina,BIH,1873,1217239
Bosnia and Herzegovina,BIH,1874,1237044
Bosnia and Herzegovina,BIH,1875,1257172
Bosnia and Herzegovina,BIH,1876,1277627
Bosnia and Herzegovina,BIH,1877,1298414
Bosnia and Herzegovina,BIH,1878,1319540
Bosnia and Herzegovina,BIH,1879,1340499
Bosnia and Herzegovina,BIH,1880,1361280
Bosnia and Herzegovina,BIH,1881,1381873
Bosnia and Herzegovina,BIH,1882,1402268
Bosnia and Herzegovina,BIH,1883,1422454
Bosnia and Herzegovina,BIH,1884,1442930
Bosnia and Herzegovina,BIH,1885,1463700
Bosnia and Herzegovina,BIH,1886,1484770
Bosnia and Herzegovina,BIH,1887,1506143
