Entity,Code,Year,Population
Luxembourg,LUX,100,46600
Luxembourg,LUX,200,47551
Luxembourg,LUX,300,48521
Luxembourg,LUX,400,49511
Luxembourg,LUX,500,50522
Luxembourg,LUX,600,51553
Luxembourg,LUX,700,52605
Luxembourg,LUX,800,53679
Luxembourg,LUX,900,54774
Luxembourg,LUX,1000,55892
Luxembourg,LUX,1100,57033
Luxembourg,LUX,1200,58197
Luxembourg,LUX,1300,59384
Luxembourg,LUX,1400,60596
Luxembourg,LUX,1500,61833
Luxembourg,LUX,1600,63095
Luxembourg,LUX,1700,64382
Luxembourg,LUX,1710,68061
Luxembourg,LUX,1720,71951
Luxembourg,LUX,1730,76062
Luxembourg,LUX,1740,80409
Luxembourg,LUX,1750,85003
Luxembourg,LUX,1760,89861
Luxembourg,LUX,1770,94996
Luxembourg,LUX,1780,100424
Luxembourg,LUX,1790,106163
Luxembourg,LUX,1800,127030
Luxembourg,LUX,1801,127030
Luxembourg,LUX,1802,127030
Luxembourg,LUX,1803,127030
Luxembourg,LUX,1804,127030
Luxembourg,LUX,1805,127030
Luxembourg,LUX,1806,127030
Luxembourg,LUX,1807,127030
Luxembourg,LUX,1808,127030
Luxembourg,LUX,1809,127030
Luxembourg,LUX,1810,127030
Luxembourg,LUX,1811,127030
Luxembourg,LUX,1812,127030
Luxembourg,LUX,1813,127030
Luxembourg,LUX,1814,127030
Luxembourg,LUX,1815,127030
Luxembourg,LUX,1816,127030
Luxembourg,LUX,1817,127030
Luxembourg,LUX,1818,127030
Luxembourg,LUX,1819,127781
Luxembourg,LUX,1820,129306
Luxembourg,LUX,1821,131626
Luxembourg,LUX,1822,134767
Luxembourg,LUX,1823,138752
Luxembourg,LUX,1824,142854
Luxembourg,LUX,1825,147078
Luxembourg,LUX,1826,151426
Luxembourg,LUX,1827,155903
Luxembourg,LUX,1828,160513
Luxembourg,LUX,1829,164448
Luxembourg,LUX,1830,167685
Luxembourg,LUX,1831,170197
Luxembourg,LUX,1832,171960
Luxembourg,LUX,1833,172946
Luxembourg,LUX,1834,173937
Luxembourg,LUX,1835,174934
Luxembourg,LUX,1836,175937
Luxembourg,LUX,1837,176946
Luxembourg,LUX,1838,177960
Luxembourg,LUX,1839,179025
Luxembourg,LUX,1840,180143
