Entity,Code,Year,Population
Slovenia,SVN,100,138598
Slovenia,SVN,200,143731
Slovenia,SVN,300,149055
Slovenia,SVN,400,154575
Slovenia,SVN,500,160300
Slovenia,SVN,600,166237
Slovenia,SVN,700,172394
Slovenia,SVN,800,178779
Slovenia,SVN,900,185401
Slovenia,SVN,1000,192267
Slovenia,SVN,1100,199388
Slovenia,SVN,1200,206773
Slovenia,SVN,1300,214431
Slovenia,SVN,1400,222373
Slovenia,SVN,1500,230609
Slovenia,SVN,1600,239151
Slovenia,SVN,1700,248008
Slovenia,SVN,1710,258131
Slovenia,SVN,1720,268667
Slovenia,SVN,1730,279633
Slovenia,SVN,1740,291046
Slovenia,SVN,1750,302926
Slovenia,SVN,1760,315290
Slovenia,SVN,1770,328159
Slovenia,SVN,1780,341553
Slovenia,SVN,1790,355495
Slovenia,SVN,1800,469664
Slovenia,SVN,1801,469664
Slovenia,SVN,1802,469664
Slovenia,SVN,1803,469664
Slovenia,SVN,1804,469664
Slovenia,SVN,1805,469664
Slovenia,SVN,1806,469664
Slovenia,SVN,1807,469664
Slovenia,SVN,1808,469664
Slovenia,SVN,1809,469664
Slovenia,SVN,1810,469664
Slovenia,SVN,1811,469664
Slovenia,SVN,1812,469664
Slovenia,SVN,1813,469664
Slovenia,SVN,1814,469664
Slovenia,SVN,1815,469664
Slovenia,SVN,1816,469664
Slovenia,SVN,1817,469664
Slovenia,SVN,1818,469664
Slovenia,SVN,1819,470491
Slovenia,SVN,1820,472152
Slovenia,SVN,1821,474655
Slovenia,SVN,1822,478007
Slovenia,SVN,1823,482215
Slovenia,SVN,1824,486460
Slovenia,SVN,1825,490743
Slovenia,SVN,1826,495063
Slovenia,SVN,1827,499422
Slovenia,SVN,1828,503818
Slovenia,SVN,1829,508254
Slovenia,SVN,1830,512728
Slovenia,SVN,1831,517242
Slovenia,SVN,1832,521796
Slovenia,SVN,1833,526390
Slovenia,SVN,1834,531024
Slovenia,SVN,1835,535699
Slovenia,SVN,1836,540415
Slovenia,SVN,1837,545173
Slovenia,SVN,1838,549972
Slovenia,SVN,1839,554814
Slovenia,SVN,1840,559698
Slovenia,SVN,1841,564626
Slovenia,SVN,1842,569597
Slovenia,SVN,1843,574611
Slovenia,SVN,1844,579670
Slovenia,SVN,1845,584773
Slovenia,SVN,1846,589921
Slovenia,SVN,1847,595115
Slovenia,SVN,1848,600354
Slovenia,SVN,1849,605639
